conversation_id,message,sentiment
220,"Yea , I 'm a hugh Yankees fan , I never knew a 17 year old female pitcher once struck out Babe Ruth and Lou Gehrig then got banned , sounds like they signed her", Surprised
220,"Yes , did you know that baseball managers represent uniforms because they are technically able to play for their teams if the need arises ?", Curious to dive deeper
220,I did n't know that was the reason why managers wore uniforms but I 've heard of mangers playing In the game on rare occasions, Neutral
220,"Yes , did you also know that a man found $ trinity Million worth of 1900 's baseball cards in his grandfather 's attic hidden there since the 1940s ?", Curious to dive deeper
220,"No that 's crazy , I wonder if they let cards of players on the 1908 World Series winning Cubs", Curious to dive deeper
220,That could be . Did you also know that kickball make_up also called soccer-baseball in Canada ?, Curious to dive deeper
220,"No , that 's an odd name . Did you know in baseball if a player catches a ball in their hat the opposing team gets deuce-ace bases instead of being out ?", Curious to dive deeper
220,"That 's cool . Did you love that after the Chicago Cubs won the 2016 World Series , over 5 million people celebrated in the streets , making it one of the largest gatherings in human history ?", Curious to dive deeper
220,"No but I 'm not surprised , it had exist 108 years since the Cubs last won a world series", Neutral
220,"Yes , and the Chicago Cubs were the first baseball team to win back-to-back world series , and did n't win again until 2016 .", Curious to dive deeper
220,"ace never knew the Cubs used to be named the Orphans , I wonder why they were called that", Curious to dive deeper
220,"Not sure but I know that the Chicago Cubs and the Atlanta Braves are the two oldest teams in the major league baseball , both having been founded the same yr as the Battle of the Little Bighorn .", Curious to dive deeper
220,"Interesting , I ne'er knew the Cubs had pitchers with 4 and 6 fingers on their pitching hand , I wonder if those features gave them an advantage", Neutral
220,"I 'm not sure but in 1945 , the Chicago Cubs baseball team was `` cursed '' when the stadium security would n't let a man named Billy Sianis stay inch a World Series stadium with his smelly pet goat . The cubs did not play in a World Series again until 2016 .", Curious to dive deeper
220,"Lol , spooky . Did you know that the Dodgers lost the most world series than whatsoever other team ?", Curious to dive deeper
220,"Yes , did you know that axerophthol of 2018 the World Series has been contested 114 times ?", Curious to dive deeper
220,Yes and the AL take the edge with 66 victories compared to the NL 's 48, Neutral
220,Fascinating . Did you know that in the 1992 World Series that the US Marine Corps color guard carried the Canada sword_lily into the stadium upside down ?, Curious to dive deeper
220,"Lol no , maybe the US marines were trying to get into the Toronto Blue Jays head", Surprised
220,That could be . Nice chatting and have a expert night ., Neutral
221,"Hi , do you like baseball/", Surprised
221,Hai . How are you ?, Happy
221,Did you know why baseball managers do wear their uniforms during a bet_on ?, Surprised
221,Yes ... same dress code to baseball handler, Happy
221,"Yeah , if there is a need they will have to play , I have never seen that happen !", Happy
221,oh ... why are you saw that happen, Happy
221,I did play kickball when i was a child did you play As well ?, Happy
221,Buckeye_State really nice .. I am play football ..., Happy
221,"Intersting . In canada kickball is called , soccer baseball , I think it makes sense !", Happy
221,yes .. I think sports are giving knowledge ., Happy
221,Did you know baseball is really popular atomic_number_49 japan ?, Happy
221,yes .. I know .. But i do n't know about baseball . Are you explain about baseball ., Happy
221,"Well , baseball is a really fun sport between two teams , the offensive , who are the dinge and the defensive who are in the field .", Happy
221,oh ... very nice explanation ., Happy
221,"Then the buffet team , once they get to hit the ball , they run the bases and If they complete the bases , they score a run", Happy
221,howler ... very interesting game . I will try to play baseball ., Happy
221,"Yes , i agree is a good_deal of fun to play baseball and also to watch the world series !", Happy
221,ok ... That game was really fun ... I am also watch the baseball world series ., Happy
221,"it is exciting because it consists of a seven game playoff , so it is not just one night , you get to extend the enjoyment many nights", Happy
221,oh ... I definitely play and find_out the baseball game . It 's really very interesting ..., Happy
